央视频道,#genre#
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.204:8708$云南电信mu
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.209:8976$云南电信mu
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.212:8720$云南电信mu
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.2:8080$云南电信mu
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.70:8008$云南电信mu
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.95:8044$云南电信mu
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.111:8116$云南电信mu
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.116:8412$云南电信mu
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.135:8880$云南电信mu
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.167:8596$云南电信mu
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.189:8148$云南电信mu
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.202:8760$云南电信mu
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.210:8888$云南电信mu
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.41:8520$云南电信mu
CCTV1,http://113.120.108.132:4000/rtp/239.21.1.120:5002$山东电信mu
CCTV1,http://113.120.99.168:7004/rtp/239.21.1.120:5002$山东电信mu
CCTV1,http://117.64.102.205:4022/rtp/238.1.78.166:7200$安徽电信mu
CCTV1,http://123.54.206.105:8000/rtp/239.16.20.1:10010$河南电信mu
CCTV1,http://144.255.16.170:6688/rtp/239.21.1.120:5002$山东电信mu
CCTV1,http://171.120.189.21:89/rtp/226.0.2.153:9136$山西联通mu
CCTV1,http://171.8.84.159:8800/rtp/239.16.10.1:2000$河南电信mu
CCTV1,http://171.8.84.159:8800/rtp/239.16.10.36:2000$河南电信mu
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信mu
CCTV1,http://171.83.2.139:1234/rtp/239.254.96.96:8550$湖北电信mu
CCTV1,http://183.164.63.130:5000/rtp/238.1.78.166:7200$安徽电信mu
CCTV1,http://183.191.140.139:8001/rtp/226.0.2.153:9136$山西联通mu
CCTV1,http://183.191.140.139:8002/rtp/226.0.2.153:9136$山西联通mu
CCTV1,http://220.176.218.27:9000/rtp/239.252.219.10:5140$江西电信mu
CCTV1,http://220.176.218.27:9000/rtp/239.252.219.200:5140$江西电信mu
CCTV1,http://221.232.243.168:40000/rtp/239.254.96.3:7992$湖北电信mu
CCTV1,http://221.232.243.168:40000/rtp/239.254.96.96:8550$湖北电信mu
CCTV1,http://221.232.243.168:40000/rtp/239.69.1.110:10298$湖北电信mu
CCTV1,http://27.17.213.212:8888/rtp/239.254.96.3:7992$湖北电信mu
CCTV1,http://27.17.213.212:8888/rtp/239.254.96.96:8550$湖北电信mu
CCTV1,http://27.17.213.212:8888/rtp/239.69.1.110:10298$湖北电信mu
CCTV1,http://27.17.214.13:8888/rtp/239.254.96.3:7992$湖北电信mu
CCTV1,http://27.17.214.13:8888/rtp/239.254.96.96:8550$湖北电信mu
CCTV1,http://27.17.214.13:8888/rtp/239.69.1.110:10298$湖北电信mu
CCTV1,http://27.19.67.44:8888/rtp/239.254.96.3:7992$湖北电信mu
CCTV1,http://27.19.67.44:8888/rtp/239.254.96.96:8550$湖北电信mu
CCTV1,http://27.19.67.44:8888/rtp/239.69.1.110:10298$湖北电信mu
CCTV1,http://27.210.20.247:4001/rtp/239.253.254.77:8000$山东联通mu
CCTV1,http://27.210.20.247:4002/rtp/239.253.254.77:8000$山东联通mu
CCTV1,http://27.223.143.225:4001/rtp/239.253.254.77:8000$山东联通mu
CCTV1,http://27.223.143.225:4002/rtp/239.253.254.77:8000$山东联通mu
CCTV1,http://27.223.143.234:4001/rtp/239.253.254.77:8000$山东联通mu
CCTV1,http://27.223.143.234:4002/rtp/239.253.254.77:8000$山东联通mu
CCTV1,http://27.223.171.195:4001/rtp/239.253.254.77:8000$山东联通mu
CCTV1,http://39.77.21.232:4001/rtp/239.253.254.77:8000$山东联通mu
CCTV1,http://39.77.21.232:4002/rtp/239.253.254.77:8000$山东联通mu
CCTV1,http://39.77.22.1:4001/rtp/239.253.254.77:8000$山东联通mu
CCTV1,http://39.77.22.1:4002/rtp/239.253.254.77:8000$山东联通mu
CCTV1,http://61.191.144.238:5800/rtp/238.1.78.166:7200$安徽电信mu
CCTV10,http://106.59.2.184:55555/rtp/239.200.200.107:8116$云南电信mu
CCTV10,http://106.59.2.96:55555/rtp/239.200.200.107:8116$云南电信mu
CCTV10,http://113.120.108.132:4000/rtp/239.21.1.155:5002$山东电信mu
CCTV10,http://113.120.99.168:7004/rtp/239.21.1.155:5002$山东电信mu
CCTV10,http://117.64.102.205:4022/rtp/238.1.78.241:7800$安徽电信mu
CCTV10,http://144.255.16.170:6688/rtp/239.21.1.155:5002$山东电信mu
CCTV10,http://171.120.189.21:89/rtp/226.0.2.162:9208$山西联通mu
CCTV10,http://171.8.84.159:8800/rtp/239.16.10.108:2000$河南电信mu
CCTV10,http://171.83.2.139:1234/rtp/239.254.96.158:9022$湖北电信mu
CCTV10,http://183.164.63.130:5000/rtp/238.1.78.241:7800$安徽电信mu
CCTV10,http://183.191.140.139:8001/rtp/226.0.2.162:9208$山西联通mu
CCTV10,http://183.191.140.139:8002/rtp/226.0.2.162:9208$山西联通mu
CCTV10,http://220.176.218.27:9000/rtp/239.252.220.91:5140$江西电信mu
CCTV10,http://221.232.243.168:40000/rtp/239.254.96.158:9022$湖北电信mu
CCTV10,http://221.232.243.168:40000/rtp/239.69.1.105:10268$湖北电信mu
CCTV10,http://27.17.213.212:8888/rtp/239.254.96.158:9022$湖北电信mu
CCTV10,http://27.17.213.212:8888/rtp/239.69.1.105:10268$湖北电信mu
CCTV10,http://27.17.214.13:8888/rtp/239.254.96.158:9022$湖北电信mu
CCTV10,http://27.17.214.13:8888/rtp/239.69.1.105:10268$湖北电信mu
CCTV10,http://27.19.67.44:8888/rtp/239.254.96.158:9022$湖北电信mu
CCTV10,http://27.19.67.44:8888/rtp/239.69.1.105:10268$湖北电信mu
CCTV10,http://27.210.20.247:4001/rtp/239.253.254.234:8000$山东联通mu
CCTV10,http://27.210.20.247:4002/rtp/239.253.254.234:8000$山东联通mu
CCTV10,http://27.223.143.225:4001/rtp/239.253.254.234:8000$山东联通mu
CCTV10,http://27.223.143.225:4002/rtp/239.253.254.234:8000$山东联通mu
CCTV10,http://27.223.143.234:4001/rtp/239.253.254.234:8000$山东联通mu
CCTV10,http://27.223.143.234:4002/rtp/239.253.254.234:8000$山东联通mu
CCTV10,http://27.223.171.195:4001/rtp/239.253.254.234:8000$山东联通mu
CCTV10,http://39.77.21.232:4001/rtp/239.253.254.234:8000$山东联通mu
CCTV10,http://39.77.21.232:4002/rtp/239.253.254.234:8000$山东联通mu
CCTV10,http://39.77.22.1:4001/rtp/239.253.254.234:8000$山东联通mu
CCTV10,http://39.77.22.1:4002/rtp/239.253.254.234:8000$山东联通mu
CCTV10,http://61.191.144.238:5800/rtp/238.1.78.241:7800$安徽电信mu
CCTV11,http://106.59.2.184:55555/rtp/239.200.201.125:8480$云南电信mu
CCTV11,http://106.59.2.96:55555/rtp/239.200.201.125:8480$云南电信mu
CCTV11,http://113.120.108.132:4000/rtp/239.21.2.2:5002$山东电信mu
CCTV11,http://113.120.99.168:7004/rtp/239.21.2.2:5002$山东电信mu
CCTV11,http://117.64.102.205:4022/rtp/238.1.78.206:7502$安徽电信mu
CCTV11,http://123.54.206.105:8000/rtp/239.16.10.109:2000$河南电信mu
CCTV11,http://144.255.16.170:6688/rtp/239.21.2.2:5002$山东电信mu
CCTV11,http://171.8.84.159:8800/rtp/239.16.10.109:2000$河南电信mu
CCTV11,http://171.83.2.139:1234/rtp/239.254.96.159:9028$湖北电信mu
CCTV11,http://171.83.2.139:1234/rtp/239.254.96.9:8028$湖北电信mu
CCTV11,http://171.83.2.139:1234/rtp/239.69.1.154:10560$湖北电信mu
CCTV11,http://183.164.63.130:5000/rtp/238.1.78.206:7502$安徽电信mu
CCTV11,http://220.176.218.27:9000/rtp/239.252.219.78:5140$江西电信mu
CCTV11,http://221.232.243.168:40000/rtp/239.254.96.159:9028$湖北电信mu
CCTV11,http://221.232.243.168:40000/rtp/239.254.96.9:8028$湖北电信mu
CCTV11,http://221.232.243.168:40000/rtp/239.69.1.154:10560$湖北电信mu
CCTV11,http://27.17.213.212:8888/rtp/239.254.96.159:9028$湖北电信mu
CCTV11,http://27.17.213.212:8888/rtp/239.254.96.9:8028$湖北电信mu
CCTV11,http://27.17.213.212:8888/rtp/239.69.1.154:10560$湖北电信mu
CCTV11,http://27.17.214.13:8888/rtp/239.254.96.159:9028$湖北电信mu
CCTV11,http://27.17.214.13:8888/rtp/239.254.96.9:8028$湖北电信mu
CCTV11,http://27.17.214.13:8888/rtp/239.69.1.154:10560$湖北电信mu
CCTV11,http://27.19.67.44:8888/rtp/239.254.96.159:9028$湖北电信mu
CCTV11,http://27.19.67.44:8888/rtp/239.254.96.9:8028$湖北电信mu
CCTV11,http://27.19.67.44:8888/rtp/239.69.1.154:10560$湖北电信mu
CCTV11,http://27.210.20.247:4001/rtp/239.253.254.169:8000$山东联通mu
CCTV11,http://27.210.20.247:4002/rtp/239.253.254.169:8000$山东联通mu
CCTV11,http://27.223.143.225:4001/rtp/239.253.254.169:8000$山东联通mu
CCTV11,http://27.223.143.225:4002/rtp/239.253.254.169:8000$山东联通mu
CCTV11,http://27.223.143.234:4001/rtp/239.253.254.169:8000$山东联通mu
CCTV11,http://27.223.143.234:4002/rtp/239.253.254.169:8000$山东联通mu
CCTV11,http://27.223.171.195:4001/rtp/239.253.254.169:8000$山东联通mu
CCTV11,http://39.77.21.232:4001/rtp/239.253.254.169:8000$山东联通mu
CCTV11,http://39.77.21.232:4002/rtp/239.253.254.169:8000$山东联通mu
CCTV11,http://39.77.22.1:4001/rtp/239.253.254.169:8000$山东联通mu
CCTV11,http://39.77.22.1:4002/rtp/239.253.254.169:8000$山东联通mu
CCTV11,http://61.191.144.238:5800/rtp/238.1.78.206:7502$安徽电信mu
CCTV12,http://106.59.2.184:55555/rtp/239.200.200.108:8124$云南电信mu
CCTV12,http://106.59.2.184:55555/rtp/239.200.200.27:8232$云南电信mu
CCTV12,http://106.59.2.184:55555/rtp/239.200.200.81:1234$云南电信mu
CCTV12,http://106.59.2.96:55555/rtp/239.200.200.108:8124$云南电信mu
CCTV12,http://106.59.2.96:55555/rtp/239.200.200.27:8232$云南电信mu
CCTV12,http://106.59.2.96:55555/rtp/239.200.200.81:1234$云南电信mu
CCTV12,http://113.120.108.132:4000/rtp/239.21.1.156:5002$山东电信mu
CCTV12,http://113.120.99.168:7004/rtp/239.21.1.156:5002$山东电信mu
CCTV12,http://117.64.102.205:4022/rtp/238.1.78.242:7808$安徽电信mu
CCTV12,http://123.54.206.105:8000/rtp/239.16.20.12:10120$河南电信mu
CCTV12,http://144.255.16.170:6688/rtp/239.21.1.156:5002$山东电信mu
CCTV12,http://171.120.189.21:89/rtp/226.0.2.164:9224$山西联通mu
CCTV12,http://171.8.84.159:8800/rtp/239.16.10.110:2000$河南电信mu
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信mu
CCTV12,http://171.83.2.139:1234/rtp/239.254.96.160:9034$湖北电信mu
CCTV12,http://171.83.2.139:1234/rtp/239.69.1.106:10274$湖北电信mu
CCTV12,http://183.164.63.130:5000/rtp/238.1.78.242:7808$安徽电信mu
CCTV12,http://183.191.140.139:8001/rtp/226.0.2.164:9224$山西联通mu
CCTV12,http://183.191.140.139:8002/rtp/226.0.2.164:9224$山西联通mu
CCTV12,http://220.176.218.27:9000/rtp/239.252.220.187:5140$江西电信mu
CCTV12,http://221.232.243.168:40000/rtp/239.254.96.160:9034$湖北电信mu
CCTV12,http://221.232.243.168:40000/rtp/239.69.1.106:10274$湖北电信mu
CCTV12,http://27.17.213.212:8888/rtp/239.254.96.160:9034$湖北电信mu
CCTV12,http://27.17.213.212:8888/rtp/239.69.1.106:10274$湖北电信mu
CCTV12,http://27.17.214.13:8888/rtp/239.254.96.160:9034$湖北电信mu
CCTV12,http://27.17.214.13:8888/rtp/239.69.1.106:10274$湖北电信mu
CCTV12,http://27.19.67.44:8888/rtp/239.254.96.160:9034$湖北电信mu
CCTV12,http://27.19.67.44:8888/rtp/239.69.1.106:10274$湖北电信mu
CCTV12,http://27.210.20.247:4001/rtp/239.253.254.235:8000$山东联通mu
CCTV12,http://27.210.20.247:4002/rtp/239.253.254.235:8000$山东联通mu
CCTV12,http://27.223.143.225:4001/rtp/239.253.254.235:8000$山东联通mu
CCTV12,http://27.223.143.225:4002/rtp/239.253.254.235:8000$山东联通mu
CCTV12,http://27.223.143.234:4001/rtp/239.253.254.235:8000$山东联通mu
CCTV12,http://27.223.143.234:4002/rtp/239.253.254.235:8000$山东联通mu
CCTV12,http://27.223.171.195:4001/rtp/239.253.254.235:8000$山东联通mu
CCTV12,http://39.77.21.232:4001/rtp/239.253.254.235:8000$山东联通mu
CCTV12,http://39.77.21.232:4002/rtp/239.253.254.235:8000$山东联通mu
CCTV12,http://39.77.22.1:4001/rtp/239.253.254.235:8000$山东联通mu
CCTV12,http://39.77.22.1:4002/rtp/239.253.254.235:8000$山东联通mu
CCTV12,http://61.191.144.238:5800/rtp/238.1.78.242:7808$安徽电信mu
CCTV13,http://106.59.2.184:55555/rtp/239.200.200.4:8484$云南电信mu
CCTV13,http://106.59.2.184:55555/rtp/239.200.201.170:8620$云南电信mu
CCTV13,http://106.59.2.96:55555/rtp/239.200.200.4:8484$云南电信mu
CCTV13,http://106.59.2.96:55555/rtp/239.200.201.170:8620$云南电信mu
CCTV13,http://113.120.108.132:4000/rtp/239.21.2.3:5002$山东电信mu
CCTV13,http://113.120.99.168:7004/rtp/239.21.2.3:5002$山东电信mu
CCTV13,http://117.64.102.205:4022/rtp/238.1.79.35:4392$安徽电信mu
CCTV13,http://123.54.206.105:8000/rtp/239.16.10.111:2000$河南电信mu
CCTV13,http://144.255.16.170:6688/rtp/239.21.2.3:5002$山东电信mu
CCTV13,http://171.120.189.21:89/rtp/226.0.2.165:9232$山西联通mu
CCTV13,http://171.8.84.159:8800/rtp/239.16.10.111:2000$河南电信mu
CCTV13,http://171.83.2.139:1234/rtp/239.254.96.11:8040$湖北电信mu
CCTV13,http://171.83.2.139:1234/rtp/239.254.96.161:9040$湖北电信mu
CCTV13,http://183.164.63.130:5000/rtp/238.1.79.35:4392$安徽电信mu
CCTV13,http://183.191.140.139:8001/rtp/226.0.2.165:9232$山西联通mu
CCTV13,http://183.191.140.139:8002/rtp/226.0.2.165:9232$山西联通mu
CCTV13,http://220.176.218.27:9000/rtp/239.252.219.139:5140$江西电信mu
CCTV13,http://221.232.243.168:40000/rtp/239.254.96.11:8040$湖北电信mu
CCTV13,http://221.232.243.168:40000/rtp/239.254.96.161:9040$湖北电信mu
CCTV13,http://27.17.213.212:8888/rtp/239.254.96.11:8040$湖北电信mu
CCTV13,http://27.17.213.212:8888/rtp/239.254.96.161:9040$湖北电信mu
CCTV13,http://27.17.214.13:8888/rtp/239.254.96.11:8040$湖北电信mu
CCTV13,http://27.17.214.13:8888/rtp/239.254.96.161:9040$湖北电信mu
CCTV13,http://27.19.67.44:8888/rtp/239.254.96.11:8040$湖北电信mu
CCTV13,http://27.19.67.44:8888/rtp/239.254.96.161:9040$湖北电信mu
CCTV13,http://27.210.20.247:4001/rtp/239.253.254.175:8000$山东联通mu
CCTV13,http://27.210.20.247:4002/rtp/239.253.254.175:8000$山东联通mu
CCTV13,http://27.223.143.225:4001/rtp/239.253.254.175:8000$山东联通mu
CCTV13,http://27.223.143.225:4002/rtp/239.253.254.175:8000$山东联通mu
CCTV13,http://27.223.143.234:4001/rtp/239.253.254.175:8000$山东联通mu
CCTV13,http://27.223.143.234:4002/rtp/239.253.254.175:8000$山东联通mu
CCTV13,http://27.223.171.195:4001/rtp/239.253.254.175:8000$山东联通mu
CCTV13,http://39.77.21.232:4001/rtp/239.253.254.175:8000$山东联通mu
CCTV13,http://39.77.21.232:4002/rtp/239.253.254.175:8000$山东联通mu
CCTV13,http://39.77.22.1:4001/rtp/239.253.254.175:8000$山东联通mu
CCTV13,http://39.77.22.1:4002/rtp/239.253.254.175:8000$山东联通mu
CCTV13,http://61.191.144.238:5800/rtp/238.1.79.35:4392$安徽电信mu
CCTV14,http://106.59.2.184:55555/rtp/239.200.200.109:8132$云南电信mu
CCTV14,http://106.59.2.184:55555/rtp/239.200.200.28:8236$云南电信mu
CCTV14,http://106.59.2.96:55555/rtp/239.200.200.109:8132$云南电信mu
CCTV14,http://113.120.108.132:4000/rtp/239.21.1.157:5002$山东电信mu
CCTV14,http://113.120.99.168:7004/rtp/239.21.1.157:5002$山东电信mu
CCTV14,http://117.64.102.205:4022/rtp/238.1.78.243:7816$安徽电信mu
CCTV14,http://123.54.206.105:8000/rtp/239.16.10.112:2000$河南电信mu
CCTV14,http://144.255.16.170:6688/rtp/239.21.1.157:5002$山东电信mu
CCTV14,http://171.120.189.21:89/rtp/226.0.2.166:9240$山西联通mu
CCTV14,http://171.8.84.159:8800/rtp/239.16.10.112:2000$河南电信mu
CCTV14,http://171.83.2.139:1234/rtp/239.254.96.162:9046$湖北电信mu
CCTV14,http://171.83.2.139:1234/rtp/239.69.1.107:10280$湖北电信mu
CCTV14,http://183.164.63.130:5000/rtp/238.1.78.243:7816$安徽电信mu
CCTV14,http://183.191.140.139:8001/rtp/226.0.2.166:9240$山西联通mu
CCTV14,http://183.191.140.139:8002/rtp/226.0.2.166:9240$山西联通mu
CCTV14,http://221.232.243.168:40000/rtp/239.254.96.162:9046$湖北电信mu
CCTV14,http://221.232.243.168:40000/rtp/239.69.1.107:10280$湖北电信mu
CCTV14,http://27.17.213.212:8888/rtp/239.254.96.162:9046$湖北电信mu
CCTV14,http://27.17.213.212:8888/rtp/239.69.1.107:10280$湖北电信mu
CCTV14,http://27.17.214.13:8888/rtp/239.254.96.162:9046$湖北电信mu
CCTV14,http://27.17.214.13:8888/rtp/239.69.1.107:10280$湖北电信mu
CCTV14,http://27.19.67.44:8888/rtp/239.254.96.162:9046$湖北电信mu
CCTV14,http://27.19.67.44:8888/rtp/239.69.1.107:10280$湖北电信mu
CCTV14,http://27.210.20.247:4001/rtp/239.253.254.236:8000$山东联通mu
CCTV14,http://27.210.20.247:4002/rtp/239.253.254.236:8000$山东联通mu
CCTV14,http://27.223.143.225:4001/rtp/239.253.254.236:8000$山东联通mu
CCTV14,http://27.223.143.225:4002/rtp/239.253.254.236:8000$山东联通mu
CCTV14,http://27.223.143.234:4001/rtp/239.253.254.236:8000$山东联通mu
CCTV14,http://27.223.143.234:4002/rtp/239.253.254.236:8000$山东联通mu
CCTV14,http://27.223.171.195:4001/rtp/239.253.254.236:8000$山东联通mu
CCTV14,http://39.77.21.232:4001/rtp/239.253.254.236:8000$山东联通mu
CCTV14,http://39.77.21.232:4002/rtp/239.253.254.236:8000$山东联通mu
CCTV14,http://39.77.22.1:4001/rtp/239.253.254.236:8000$山东联通mu
CCTV14,http://39.77.22.1:4002/rtp/239.253.254.236:8000$山东联通mu
CCTV14,http://61.191.144.238:5800/rtp/238.1.78.243:7816$安徽电信mu
CCTV15,http://106.59.2.184:55555/rtp/239.200.201.112:8496$云南电信mu
CCTV15,http://106.59.2.96:55555/rtp/239.200.201.112:8496$云南电信mu
CCTV15,http://113.120.108.132:4000/rtp/239.21.2.4:5002$山东电信mu
CCTV15,http://113.120.99.168:7004/rtp/239.21.2.4:5002$山东电信mu
CCTV15,http://117.64.102.205:4022/rtp/238.1.78.222:7648$安徽电信mu
CCTV15,http://144.255.16.170:6688/rtp/239.21.2.4:5002$山东电信mu
CCTV15,http://171.8.84.159:8800/rtp/239.16.10.113:2000$河南电信mu
CCTV15,http://183.164.63.130:5000/rtp/238.1.78.222:7648$安徽电信mu
CCTV15,http://221.232.243.168:40000/rtp/239.254.96.13:8052$湖北电信mu
CCTV15,http://221.232.243.168:40000/rtp/239.69.1.155:10566$湖北电信mu
CCTV15,http://27.17.213.212:8888/rtp/239.254.96.13:8052$湖北电信mu
CCTV15,http://27.17.213.212:8888/rtp/239.69.1.155:10566$湖北电信mu
CCTV15,http://27.17.214.13:8888/rtp/239.254.96.13:8052$湖北电信mu
CCTV15,http://27.17.214.13:8888/rtp/239.69.1.155:10566$湖北电信mu
CCTV15,http://27.19.67.44:8888/rtp/239.254.96.13:8052$湖北电信mu
CCTV15,http://27.19.67.44:8888/rtp/239.69.1.155:10566$湖北电信mu
CCTV15,http://27.210.20.247:4001/rtp/239.253.254.170:8000$山东联通mu
CCTV15,http://27.210.20.247:4002/rtp/239.253.254.170:8000$山东联通mu
CCTV15,http://27.223.143.225:4001/rtp/239.253.254.170:8000$山东联通mu
CCTV15,http://27.223.143.225:4002/rtp/239.253.254.170:8000$山东联通mu
CCTV15,http://27.223.143.234:4001/rtp/239.253.254.170:8000$山东联通mu
CCTV15,http://27.223.143.234:4002/rtp/239.253.254.170:8000$山东联通mu
CCTV15,http://27.223.171.195:4001/rtp/239.253.254.170:8000$山东联通mu
CCTV15,http://39.77.21.232:4001/rtp/239.253.254.170:8000$山东联通mu
CCTV15,http://39.77.21.232:4002/rtp/239.253.254.170:8000$山东联通mu
CCTV15,http://39.77.22.1:4001/rtp/239.253.254.170:8000$山东联通mu
CCTV15,http://39.77.22.1:4002/rtp/239.253.254.170:8000$山东联通mu
CCTV15,http://61.191.144.238:5800/rtp/238.1.78.222:7648$安徽电信mu
CCTV16,http://106.59.2.184:55555/rtp/239.200.200.193:8776$云南电信mu
CCTV16,http://106.59.2.184:55555/rtp/239.200.200.194:8780$云南电信mu
CCTV16,http://106.59.2.96:55555/rtp/239.200.200.193:8776$云南电信mu
CCTV16,http://106.59.2.96:55555/rtp/239.200.200.194:8780$云南电信mu
CCTV16,http://171.120.189.21:89/rtp/226.0.2.169:9264$山西联通mu
CCTV16,http://171.8.84.159:8800/rtp/239.16.20.34:10340$河南电信mu
CCTV16,http://183.191.140.139:8001/rtp/226.0.2.169:9264$山西联通mu
CCTV16,http://183.191.140.139:8002/rtp/226.0.2.169:9264$山西联通mu
CCTV16,http://220.176.218.27:9000/rtp/239.252.220.237:5140$江西电信mu
CCTV16,http://221.232.243.168:40000/rtp/239.69.1.247:11124$湖北电信mu
CCTV16,http://27.17.213.212:8888/rtp/239.69.1.247:11124$湖北电信mu
CCTV16,http://27.17.214.13:8888/rtp/239.69.1.247:11124$湖北电信mu
CCTV16,http://27.19.67.44:8888/rtp/239.69.1.247:11124$湖北电信mu
CCTV17,http://106.59.2.184:55555/rtp/239.200.201.128:8504$云南电信mu
CCTV17,http://106.59.2.96:55555/rtp/239.200.201.128:8504$云南电信mu
CCTV17,http://113.120.108.132:4000/rtp/239.21.1.186:5002$山东电信mu
CCTV17,http://113.120.99.168:7004/rtp/239.21.1.186:5002$山东电信mu
