央视频道,#genre#
CCTV14,http://113.120.108.132:4000/rtp/239.21.1.157:5002$山东
CCTV14,http://113.120.99.168:7004/rtp/239.21.1.157:5002$山东
CCTV14,http://117.64.102.205:4022/rtp/238.1.78.243:7816$安徽
CCTV14,http://144.255.16.170:6688/rtp/239.21.1.157:5002$山东
CCTV14,http://171.120.189.21:89/rtp/226.0.2.166:9240$山西
CCTV14,http://171.8.84.159:8800/rtp/239.16.10.112:2000$河南
CCTV14,http://183.164.63.130:5000/rtp/238.1.78.243:7816$安徽
CCTV14,http://183.191.140.139:8001/rtp/226.0.2.166:9240$山西
CCTV14,http://183.191.140.139:8002/rtp/226.0.2.166:9240$山西
CCTV14,http://221.232.243.168:40000/rtp/239.254.96.162:9046$湖北
CCTV14,http://221.232.243.168:40000/rtp/239.69.1.107:10280$湖北
CCTV14,http://27.17.213.212:8888/rtp/239.254.96.162:9046$湖北
CCTV14,http://27.17.213.212:8888/rtp/239.69.1.107:10280$湖北
CCTV14,http://27.17.214.13:8888/rtp/239.254.96.162:9046$湖北
CCTV14,http://27.17.214.13:8888/rtp/239.69.1.107:10280$湖北
CCTV14,http://27.19.67.44:8888/rtp/239.254.96.162:9046$湖北
CCTV14,http://27.19.67.44:8888/rtp/239.69.1.107:10280$湖北
CCTV14,http://27.210.20.247:4001/rtp/239.253.254.236:8000$山东
CCTV14,http://27.210.20.247:4002/rtp/239.253.254.236:8000$山东
CCTV14,http://27.223.143.225:4001/rtp/239.253.254.236:8000$山东
CCTV14,http://27.223.143.225:4002/rtp/239.253.254.236:8000$山东
CCTV14,http://27.223.143.234:4001/rtp/239.253.254.236:8000$山东
CCTV14,http://27.223.143.234:4002/rtp/239.253.254.236:8000$山东
CCTV14,http://27.223.171.195:4001/rtp/239.253.254.236:8000$山东
CCTV14,http://39.77.21.232:4001/rtp/239.253.254.236:8000$山东
CCTV14,http://39.77.21.232:4002/rtp/239.253.254.236:8000$山东
CCTV14,http://39.77.22.1:4001/rtp/239.253.254.236:8000$山东
CCTV14,http://39.77.22.1:4002/rtp/239.253.254.236:8000$山东
CCTV14,http://61.191.144.238:5800/rtp/238.1.78.243:7816$安徽
CCTV15,http://106.59.2.184:55555/rtp/239.200.201.112:8496$云南
CCTV15,http://106.59.2.96:55555/rtp/239.200.201.112:8496$云南
CCTV15,http://113.120.108.132:4000/rtp/239.21.2.4:5002$山东
CCTV15,http://113.120.99.168:7004/rtp/239.21.2.4:5002$山东
CCTV15,http://117.64.102.205:4022/rtp/238.1.78.222:7648$安徽
CCTV15,http://144.255.16.170:6688/rtp/239.21.2.4:5002$山东
CCTV15,http://171.8.84.159:8800/rtp/239.16.10.113:2000$河南
CCTV15,http://183.164.63.130:5000/rtp/238.1.78.222:7648$安徽
CCTV15,http://221.232.243.168:40000/rtp/239.254.96.13:8052$湖北
CCTV15,http://221.232.243.168:40000/rtp/239.69.1.155:10566$湖北
CCTV15,http://27.17.213.212:8888/rtp/239.254.96.13:8052$湖北
CCTV15,http://27.17.213.212:8888/rtp/239.69.1.155:10566$湖北
CCTV15,http://27.17.214.13:8888/rtp/239.254.96.13:8052$湖北
CCTV15,http://27.17.214.13:8888/rtp/239.69.1.155:10566$湖北
CCTV15,http://27.19.67.44:8888/rtp/239.254.96.13:8052$湖北
CCTV15,http://27.19.67.44:8888/rtp/239.69.1.155:10566$湖北
CCTV15,http://27.210.20.247:4001/rtp/239.253.254.170:8000$山东
CCTV15,http://27.210.20.247:4002/rtp/239.253.254.170:8000$山东
CCTV15,http://27.223.143.225:4001/rtp/239.253.254.170:8000$山东
CCTV15,http://27.223.143.225:4002/rtp/239.253.254.170:8000$山东
CCTV15,http://27.223.143.234:4001/rtp/239.253.254.170:8000$山东
CCTV15,http://27.223.143.234:4002/rtp/239.253.254.170:8000$山东
CCTV15,http://27.223.171.195:4001/rtp/239.253.254.170:8000$山东
CCTV15,http://39.77.21.232:4001/rtp/239.253.254.170:8000$山东
CCTV15,http://39.77.21.232:4002/rtp/239.253.254.170:8000$山东
CCTV15,http://39.77.22.1:4001/rtp/239.253.254.170:8000$山东
CCTV15,http://39.77.22.1:4002/rtp/239.253.254.170:8000$山东
CCTV15,http://61.191.144.238:5800/rtp/238.1.78.222:7648$安徽
CCTV16,http://106.59.2.184:55555/rtp/239.200.200.193:8776$云南
CCTV16,http://106.59.2.184:55555/rtp/239.200.200.194:8780$云南
CCTV16,http://106.59.2.96:55555/rtp/239.200.200.193:8776$云南
CCTV16,http://106.59.2.96:55555/rtp/239.200.200.194:8780$云南
CCTV16,http://123.54.206.105:8000/rtp/239.16.20.34:10340$河南
CCTV16,http://171.120.189.21:89/rtp/226.0.2.169:9264$山西
CCTV16,http://171.8.84.159:8800/rtp/239.16.20.34:10340$河南
CCTV16,http://183.191.140.139:8001/rtp/226.0.2.169:9264$山西
CCTV16,http://183.191.140.139:8002/rtp/226.0.2.169:9264$山西
CCTV16,http://220.176.218.27:9000/rtp/239.252.220.237:5140$江西
CCTV16,http://221.232.243.168:40000/rtp/239.69.1.247:11124$湖北
CCTV16,http://27.17.213.212:8888/rtp/239.69.1.247:11124$湖北
CCTV16,http://27.17.214.13:8888/rtp/239.69.1.247:11124$湖北
CCTV16,http://27.19.67.44:8888/rtp/239.69.1.247:11124$湖北
CCTV17,http://106.59.2.184:55555/rtp/239.200.201.128:8504$云南
CCTV17,http://106.59.2.96:55555/rtp/239.200.201.128:8504$云南
CCTV17,http://113.120.108.132:4000/rtp/239.21.1.186:5002$山东
CCTV17,http://113.120.99.168:7004/rtp/239.21.1.186:5002$山东
CCTV17,http://117.64.102.205:4022/rtp/238.1.78.178:7296$安徽
CCTV17,http://144.255.16.170:6688/rtp/239.21.1.186:5002$山东
CCTV17,http://171.120.189.21:89/rtp/226.0.2.170:9272$山西
CCTV17,http://171.8.84.159:8800/rtp/239.16.10.129:2000$河南
CCTV17,http://183.164.63.130:5000/rtp/238.1.78.178:7296$安徽
CCTV17,http://183.191.140.139:8001/rtp/226.0.2.170:9272$山西
CCTV17,http://183.191.140.139:8002/rtp/226.0.2.170:9272$山西
CCTV17,http://221.232.243.168:40000/rtp/239.69.1.152:10548$湖北
CCTV17,http://221.232.243.168:40000/rtp/239.69.1.153:10554$湖北
CCTV17,http://27.17.213.212:8888/rtp/239.69.1.152:10548$湖北
CCTV17,http://27.17.213.212:8888/rtp/239.69.1.153:10554$湖北
CCTV17,http://27.17.214.13:8888/rtp/239.69.1.152:10548$湖北
CCTV17,http://27.17.214.13:8888/rtp/239.69.1.153:10554$湖北
CCTV17,http://27.19.67.44:8888/rtp/239.69.1.152:10548$湖北
CCTV17,http://27.19.67.44:8888/rtp/239.69.1.153:10554$湖北
CCTV17,http://27.210.20.247:4001/rtp/239.253.254.168:8000$山东
CCTV17,http://27.210.20.247:4002/rtp/239.253.254.168:8000$山东
CCTV17,http://27.223.143.225:4001/rtp/239.253.254.168:8000$山东
CCTV17,http://27.223.143.225:4002/rtp/239.253.254.168:8000$山东
CCTV17,http://27.223.143.234:4001/rtp/239.253.254.168:8000$山东
CCTV17,http://27.223.143.234:4002/rtp/239.253.254.168:8000$山东
CCTV17,http://27.223.171.195:4001/rtp/239.253.254.168:8000$山东
CCTV17,http://39.77.21.232:4001/rtp/239.253.254.168:8000$山东
CCTV17,http://39.77.21.232:4002/rtp/239.253.254.168:8000$山东
CCTV17,http://39.77.22.1:4001/rtp/239.253.254.168:8000$山东
CCTV17,http://39.77.22.1:4002/rtp/239.253.254.168:8000$山东
CCTV17,http://61.191.144.238:5800/rtp/238.1.78.178:7296$安徽
CCTV2,http://106.59.2.184:55555/rtp/239.200.200.104:8084$云南
CCTV2,http://106.59.2.184:55555/rtp/239.200.200.1:8004$云南
CCTV2,http://106.59.2.96:55555/rtp/239.200.200.104:8084$云南
CCTV2,http://106.59.2.96:55555/rtp/239.200.200.1:8004$云南
CCTV2,http://113.120.108.132:4000/rtp/239.21.1.151:5002$山东
CCTV2,http://113.120.99.168:7004/rtp/239.21.1.151:5002$山东
CCTV2,http://117.64.102.205:4022/rtp/238.1.78.235:7752$安徽
CCTV2,http://144.255.16.170:6688/rtp/239.21.1.151:5002$山东
CCTV2,http://171.120.189.21:89/rtp/226.0.2.154:9144$山西
CCTV2,http://171.8.84.159:8800/rtp/239.16.10.127:2000$河南
CCTV2,http://171.83.2.139:1234/rtp/239.69.1.102:10250$湖北
CCTV2,http://183.164.63.130:5000/rtp/238.1.78.235:7752$安徽
CCTV2,http://183.191.140.139:8001/rtp/226.0.2.154:9144$山西
CCTV2,http://183.191.140.139:8002/rtp/226.0.2.154:9144$山西
CCTV2,http://220.176.218.27:9000/rtp/239.252.220.183:5140$江西
CCTV2,http://221.232.243.168:40000/rtp/239.254.96.154:8998$湖北
CCTV2,http://221.232.243.168:40000/rtp/239.69.1.102:10250$湖北
